name,number_of_nfts,symbol
Azuki,37,AZUKI
NFT Worlds,25,NFT Worlds
Ex Killer GF,20,XKGF
Doodles,11,DOODLE
Farm Land by Pixels,10,FARM
Boss Beauties,10,BOSSB
mfer,9,MFER
Fighter,9,FIGHTER
Gray Boys,8,GRAY
the littles NFT,7,thelittlesnft
MutantApeYachtClub,7,MAYC
KaijuKingz,7,KAIJU
CloneX,6,CloneX
Nanopass,6,NP
Cool Cats,5,COOL
Superlative Apes,5,SLAPE
The Doge Pound,4,DOGGY
Bored Ape Kennel Club,4,BAKC
CoolmansUniverse,3,COOLMAN
Budverse Cans - Heritage Edition,3,BUDWEISER
Dastardly Ducks,3,DASDUK
FVCK_CRYSTAL//,3,CRYST
Bored Ape Yacht Club,3,BAYC
Girlies,2,GRLS
PXQuest Adventurer,2,PXQ
GenerativeDungeon,2,GENDUN
Hero,2,HERO
Evaverse,2,EVA
Decentraland,2,LAND
Monster Ape Club,2,MAC
TheCurrency,2,TENDER
Fishy Fam,2,FF
PLUTO,2,PLUTO
FLUF,2,FLUF
The Miners Club,2,TMC
Edenhorde,2,EH
Rock Dogs,1,RDOG
Letters,1,LETTERS
Catshit Crazy NFT,1,CSC
DoodleDoge,1,DDOGE
Cool Monkes,1,CMNKS
Secret NFT Club,1,NFT
Creature World,1,CREATURE
Morphs Official,1,MORPHS
Stuff up Butts,1,BUTTS
Syn City Genesis Passes,1,SYNP
Lil Baby Punk,1,LBP
KylerAndJesus,1,K&J
Drop Bears,1,DBS
Oracle,1,Oracle
STAPLEVERSE - FEED CLAN,1,FEED
Ethereum Name Service (ENS),1,ENS
Killer GF,1,KGF
FOMO MOFOS,1,FOMO
Angry Ape Army,1,AAA
Gutter Punks - DEGEN TOONZ,1,GPDT
CryptoBatz by Ozzy Osbourne,1,BATZ
Alien Punks,1,ALIENPUNK
alien frens,1,ALIENFRENS
Ikuza,1,IKUZA
Sipher INU,1,INU
Capsule,1,CAPSULE
Polzilla,1,POLZILLA
RugBurn,1,RBN
hausphases,1,HAUS
SupDucks,1,SD
CanineCartel,1,CARTEL
C-01 Official Collection,1,C-01
ALPACADABRAZ 3D,1,PACA 3D
Meebits,1,⚇
WVRPS by Warpsound,1,WVRPS
DEGEN TOONZ COLLECTION,1,TOONZ
Animetas,1,ANMT
KBOT_FACTORY,1,KBOTS
T-O-S The Other Side,1,TOS
Fudders,1,NGMI
MightyBabyDragons,1,MBDV2
PudgyPenguins,1,PPG
Swampverse,1,SWAMPER
Rarible,1,RARI
Lil Heroes,1,LIL
Bamboozlers,1,Bamboozlers
